sep=;
country_or_region;year;variable;generation_twh
Colombia;2021;Solar;0.33
Colombia;2021;Wind;0.06
Colombia;2021;Wind and solar;0.39
Colombia;2022;Bioenergy;2.18
Colombia;2022;Clean;61.3
Colombia;2022;Coal;4.4
Colombia;2022;Fossil;23.91
Colombia;2022;Gas;16.76
Colombia;2022;Hydro;58.73
Colombia;2022;Nuclear;0
Colombia;2022;Other Fossil;2.75
Colombia;2022;Other Renewables;0
Colombia;2022;Solar;0.33
Colombia;2022;Wind;0.06
Colombia;2022;Wind and solar;0.39
Colombia;2023;Bioenergy;2.18
Colombia;2023;Clean;57.67
Colombia;2023;Coal;8.51
Colombia;2023;Fossil;29.07
Colombia;2023;Gas;17.6
Colombia;2023;Hydro;54.24
Colombia;2023;Nuclear;0
Colombia;2023;Other Fossil;2.96
Colombia;2023;Other Renewables;0
Colombia;2023;Solar;1.04
Colombia;2023;Wind;0.21
Colombia;2023;Wind and solar;1.25
